Fill 1: Scint. Batch,Fill 1: Tanker ID,Fill 1: Tech 1,Fill 1: Tech 2,Fill 1: Mach ID,Fill 1: Module Position,Fill 1: Module ID,Fill 1: Amount from 1st Tanker (gal),Fill 1: Start Time,Fill 1: End Time,Fill 1: Fill Time,Fill 1: Comments,Fill 1: 2nd Tanker Batch,Fill 1: 2nd Tanker,Fill 1: Amount from 2nd Tanker (gal),Fill 1: Total(gal),Fill 2: Scint. Batch,Fill 2: Tanker ID,Fill 2: Tech 1,Fill 2: Tech 2,Fill 2: Mach ID,Fill 2: Module Position,Fill 2: Module ID,Fill 2: Amount from 1st Tanker (gal),Fill 2: Start Time,Fill 2: End Time,Fill 2: Fill Time,Dummy 2,Fill 2: Comments,Fill 2: 2nd Tanker Batch,Fill 2: 2nd Tanker,Fill 2: Amount from 2nd Tanker (gal),Fill 2: Total (gal),Fill 3: Scint. Batch,Fill 3: Tanker ID,Fill 3: Tech 1,Fill 3: Tech 2,Fill 3: Mach ID,Fill 3: Module Position,Fill 3: Module ID,Fill 3: Amout from 1st Tanker (gal),Fill 3: Start Time,Fill 3: End Time,Fill 3: Fill Time,Dummy 3,Fill 3: Comments,Fill 3: 2nd Tanker Batch,Fill 3: 2nd Tanker,Fill 3: Amount from 2nd Tanker (gal),Fill 3: Total(gal),Fill 4: Scint. Batch,Fill 4: Tanker ID,Fill 4: Tech 1,Fill 4: Tech 2,Fill 4: Mach ID,Fill 4: Module Position,Fill 4: Module ID,Fill 4: Amount from 1st Tanker (gal),Fill 4: Start Time,Fill 4: End Time,Fill 4: Fill Time,Dummy 4,Fill 4: Comments,Fill 4: 2nd Tanker Batch,Fill 4: 2nd Tanker,Fill 4: Amount from 2nd Tanker (gal),Fill 4: Total (gal),,No. Modules,Module ID,Module Position,Total Fill
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T064-B03,WT-164-S014,james,wood,6,BLK:05 PLN:01 POS:00,MFV 02241,248.4,4/17/2013 11:20,4/17/2013 13:46,2:26:03,,,,,248.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,1,MFV 02241,BLK:05 PLN:01 POS:00,248.40
T064-B03,WT-164-S014,james,wood,6,BLK:05 PLN:01 POS:01,MFV 04668,247.7,4/17/2013 13:50,4/17/2013 16:25,2:35:00,,,,,247.70,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,2,MFV 04668,BLK:05 PLN:01 POS:01,247.70
T064-B03,WT-164-S014,james,wood,7,BLK:05 PLN:01 POS:02,MFV 02888,249.5,4/17/2013 11:20,4/17/2013 13:44,2:24:07,,,,,249.50,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,3,MFV 02888,BLK:05 PLN:01 POS:02,249.50
T064-B03,WT-164-S014,james,wood,7,BLK:05 PLN:01 POS:03,MFV 02316,251.3,4/17/2013 13:50,4/17/2013 16:19,2:29:01,,,,,251.30,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,4,MFV 02316,BLK:05 PLN:01 POS:03,251.30
T064-B03,WT-164-S014,james,wood,8,BLK:05 PLN:01 POS:04,MFV 02046,249.6,4/17/2013 11:20,4/17/2013 13:43,2:23:14,,,,,249.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,5,MFV 02046,BLK:05 PLN:01 POS:04,249.60
T064-B03,WT-164-S014,james,wood,8,BLK:05 PLN:01 POS:05,MFV 02892,244.6,4/17/2013 13:52,4/17/2013 16:17,2:25:22,,,,,244.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,6,MFV 02892,BLK:05 PLN:01 POS:05,244.60
T064-B03,WT-164-S014,james,wood,9,BLK:05 PLN:01 POS:06,MFV 04651,249.1,4/17/2013 11:20,4/17/2013 13:45,2:25:02,,,,,249.10,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,7,MFV 04651,BLK:05 PLN:01 POS:06,249.10
T064-B03,WT-164-S014,james,wood,9,BLK:05 PLN:01 POS:07,MFV 04665,247.4,4/17/2013 13:52,4/17/2013 16:18,3:05:34,,,,,247.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,8,MFV 04665,BLK:05 PLN:01 POS:07,247.40
T064-B03,WT-164-S014,james,wood,10,BLK:05 PLN:01 POS:08,MFV 02887,249.9,4/17/2013 11:20,4/17/2013 13:45,2:25:01,,,,,249.90,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,9,MFV 02887,BLK:05 PLN:01 POS:08,249.90
T064-B03,WT-164-S014,james,wood,10,BLK:05 PLN:01 POS:09,MFV 02315,252.4,4/17/13 13:53,4/17/2013 16:19,3:04:28,,,,,252.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,10,MFV 02315,BLK:05 PLN:01 POS:09,252.40
T064-B03,WT-164-S014,james,wood,11,BLK:05 PLN:01 POS:10,MFV 02886,251.2,4/17/2013 11:20,4/17/2013 13:44,2:23:53,,,,,251.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,11,MFV 02886,BLK:05 PLN:01 POS:10,251.20
T064-B03,WT-164-S014,james,wood,11,BLK:05 PLN:01 POS:11,MFV 04692,252.8,4/17/13 13:55,4/17/2013 16:24,2:29:38,,,,,252.80,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,12,MFV 04692,BLK:05 PLN:01 POS:11,252.80
T064-B03,WT-164-S014,james,wood,6,BLK:05 PLN:03 POS:00,MFV 02015,191.8,4/17/13 16:26,4/18/2013 17:48,25:22:50,swap/no oil tanker,T64-B03,WT-163:S016,60,251.80,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,13,MFV 02015,BLK:05 PLN:03 POS:00,251.80
T064-B03,WT-163:S016,daniel,jason,6,BLK:05 PLN:03 POS:01,MFV 04611,252.4,4/18/13 17:49,4/18/2013 20:13,2:24:40,,,,,252.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,14,MFV 04611,BLK:05 PLN:03 POS:01,252.40
T064-B03,WT-164-S014,james,wood,7,BLK:05 PLN:03 POS:02,MFV 02007,197.1,4/17/13 16:19,4/18/2013 17:42,25:22:30,swap/no oil tanker,T64-B03,WT-163:S016,53.5,250.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,15,MFV 02007,BLK:05 PLN:03 POS:02,250.60
T064-B03,WT-163:S016,daniel,jason,7,BLK:05 PLN:03 POS:03,MFV 02185,250.9,4/18/13 17:42,4/18/2013 20:01,2:18:32,,,,,250.90,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,16,MFV 02185,BLK:05 PLN:03 POS:03,250.90
T064-B03,WT-164-S014,james,wood,8,BLK:05 PLN:03 POS:04,MFV 02133,229.4,4/17/13 16:19,4/18/2013 17:21,25:02:07,swap/no oil tanker,T64-B03,WT-163:S016,22.7,252.10,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,17,MFV 02133,BLK:05 PLN:03 POS:04,252.10
T064-B03,WT-163:S016,daniel,jason,8,BLK:05 PLN:03 POS:05,MFV 02265,251.3,4/18/13 17:22,4/18/2013 19:35,2:12:57,,,,,251.30,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,18,MFV 02265,BLK:05 PLN:03 POS:05,251.30
T064-B03,WT-164-S014,james,wood,9,BLK:05 PLN:03 POS:06,MFV 02231,211.3,4/17/13 16:23,4/18/2013 17:34,25:11:44,swap/no oil tanker,T64-B03,WT-163:S016,39.6,250.90,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,19,MFV 02231,BLK:05 PLN:03 POS:06,250.90
T064-B03,WT-163:S016,daniel,jason,9,BLK:05 PLN:03 POS:07,MFV 02889,250.7,4/18/13 17:35,4/18/2013 19:53,2:18:10,,,,,250.70,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,20,MFV 02889,BLK:05 PLN:03 POS:07,250.70
T064-B03,WT-164-S014,james,wood,10,BLK:05 PLN:03 POS:08,MFV 04643,194.8,4/17/13 16:26,4/18/2013 17:45,25:18:38,swap/no oil tanker,T64-B03,WT-163:S016,55.4,250.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,21,MFV 04643,BLK:05 PLN:03 POS:08,250.20
T064-B03,WT-163:S016,daniel,jason,10,BLK:05 PLN:03 POS:09,MFV 02677,250.9,4/18/13 17:45,4/18/2013 20:04,2:18:51,,,,,250.90,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,22,MFV 02677,BLK:05 PLN:03 POS:09,250.90
T064-B03,WT-164-S014,james,wood,11,BLK:05 PLN:03 POS:10,MFV 02188,204.8,4/17/13 16:25,4/18/2013 17:37,25:12:46,swap/no oil tanker,T64-B03,WT-163:S016,47.4,252.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,23,MFV 02188,BLK:05 PLN:03 POS:10,252.20
T064-B03,WT-163:S016,daniel,jason,11,BLK:05 PLN:03 POS:11,MFV 01992,252,4/18/13 17:38,4/18/2013 19:57,2:19:02,,,,,252.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,24,MFV 01992,BLK:05 PLN:03 POS:11,252.00
T064-B03,WT-163:S016,daniel,jason,6,BLK:05 PLN:05 POS:00,MFV 02179,252.9,4/18/13 20:14,4/18/2013 23:17,3:03:26,module was taking oil slowly/turned machine down,,,,252.90,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,25,MFV 02179,BLK:05 PLN:05 POS:00,252.90
T064-B03,WT-163:S016,daniel,jason,6,BLK:05 PLN:05 POS:01,MFV 04600,249.6,4/18/13 23:17,4/19/2013 1:43,2:25:38,,,,,249.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,26,MFV 04600,BLK:05 PLN:05 POS:01,249.60
T064-B03,WT-163:S016,daniel,jason,7,BLK:05 PLN:05 POS:02,MFV 04602,249.8,4/18/13 20:01,4/18/2013 22:25,2:23:51,,,,,249.80,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,27,MFV 04602,BLK:05 PLN:05 POS:02,249.80
T064-B03,WT-163:S016,daniel,jason,7,BLK:05 PLN:05 POS:03,MFV 04625,248.7,4/18/13 22:25,4/19/2013 0:45,2:20:02,,,,,248.70,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,28,MFV 04625,BLK:05 PLN:05 POS:03,248.70
T064-B03,WT-163:S016,daniel,jason,8,BLK:05 PLN:05 POS:04,MFV 04623,248.8,4/18/13 19:35,4/18/2013 21:52,2:16:36,,,,,248.80,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,29,MFV 04623,BLK:05 PLN:05 POS:04,248.80
T064-B03,WT-163:S016,daniel,jason,8,BLK:05 PLN:05 POS:05,MFV 02896,250.5,4/18/13 21:52,4/19/2013 0:09,2:16:51,,,,,250.50,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,30,MFV 02896,BLK:05 PLN:05 POS:05,250.50
T064-B03,WT-163:S016,daniel,jason,9,BLK:05 PLN:05 POS:06,MFV 02334,251.6,4/18/13 19:53,4/18/2013 22:11,2:17:42,,,,,251.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,31,MFV 02334,BLK:05 PLN:05 POS:06,251.60
T064-B03,WT-163:S016,daniel,jason,9,BLK:05 PLN:05 POS:07,MFV 02894,250.4,4/18/13 22:14,4/19/2013 0:27,2:13:30,,,,,250.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,32,MFV 02894,BLK:05 PLN:05 POS:07,250.40
T064-B03,WT-163:S016,daniel,jason,10,BLK:05 PLN:05 POS:08,MFV 02003,251.2,4/18/13 20:04,4/18/2013 22:22,2:17:58,,,,,251.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,33,MFV 02003,BLK:05 PLN:05 POS:08,251.20
T064-B03,WT-163:S016,daniel,jason,10,BLK:05 PLN:05 POS:09,MFV 04606,249.2,4/18/13 22:22,4/19/2013 0:41,2:18:18,,,,,249.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,34,MFV 04606,BLK:05 PLN:05 POS:09,249.20
T064-B03,WT-163:S016,daniel,jason,11,BLK:05 PLN:05 POS:10,MFV 02010,252.2,4/18/13 19:57,4/18/2013 22:16,2:18:41,,,,,252.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,35,MFV 02010,BLK:05 PLN:05 POS:10,252.20
T064-B03,WT-163:S016,daniel,jason,11,BLK:05 PLN:05 POS:11,MFV 04676,251.1,4/18/13 22:16,4/19/2013 0:31,2:15:27,,,,,251.10,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,36,MFV 04676,BLK:05 PLN:05 POS:11,251.10
T064-B03,WT-163:S016,daniel,jason,6,BLK:05 PLN:07 POS:00,MFV 02893,149.6,4/19/13 1:43,4/19/2013 8:49,7:05:34,tanker swap,T64-B03,WT-165-S015,88.8,238.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,37,MFV 02893,BLK:05 PLN:07 POS:00,238.40
T064-B03,WT-165-S015,wood,galvin,6,BLK:05 PLN:07 POS:01,MFV 02233,253.4,4/19/13 8:49,4/19/2013 11:14,2:24:24,,,,,253.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,38,MFV 02233,BLK:05 PLN:07 POS:01,253.40
T064-B03,WT-163:S016,daniel,jason,7,BLK:05 PLN:07 POS:02,MFV 02266,250.6,4/19/13 0:45,4/19/2013 3:08,2:22:16,,,,,250.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,39,MFV 02266,BLK:05 PLN:07 POS:02,250.60
T064-B03,WT-163:S016,daniel,jason,7,BLK:05 PLN:07 POS:03,MFV 02239,21.4,4/19/13 3:08,4/19/2013 10:00,6:52:00,tanker swap,T64-B03,WT-165-S015,230.4,251.80,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,40,MFV 02239,BLK:05 PLN:07 POS:03,251.80
T064-B03,WT-163:S016,daniel,jason,8,BLK:05 PLN:07 POS:04,MFV 04687,250.6,4/19/13 0:09,4/19/2013 2:28,2:18:39,,,,,250.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,41,MFV 04687,BLK:05 PLN:07 POS:04,250.60
T064-B03,WT-163:S016,daniel,jason,8,BLK:05 PLN:07 POS:05,MFV 02263,93.4,4/19/13 2:28,4/19/2013 9:17,6:48:38,tanker swap,T64-B03,WT-165-S015,157.2,250.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,42,MFV 02263,BLK:05 PLN:07 POS:05,250.60
T064-B03,WT-163:S016,daniel,jason,9,BLK:05 PLN:07 POS:06,MFV 02175,250.3,4/19/13 0:27,4/19/2013 2:48,2:20:33,,,,,250.30,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,43,MFV 02175,BLK:05 PLN:07 POS:06,250.30
T064-B03,WT-163:S016,daniel,jason,9,BLK:05 PLN:07 POS:07,MFV 04655,54.8,4/19/13 2:48,4/19/2013 9:44,6:55:33,tanker swap,T64-B03,WT-165-S015,194,248.80,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,44,MFV 04655,BLK:05 PLN:07 POS:07,248.80
T064-B03,WT-163:S016,daniel,jason,10,BLK:05 PLN:07 POS:08,MFV 04660,252.7,4/19/13 0:41,4/19/2013 3:03,2:22:29,,,,,252.70,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,45,MFV 04660,BLK:05 PLN:07 POS:08,252.70
T064-B03,WT-163:S016,daniel,jason,10,BLK:05 PLN:07 POS:09,MFV 04656,25.5,4/19/13 3:04,4/19/2013 9:56,6:52:42,tanker swap,T64-B03,WT-165-S015,226.6,252.10,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,46,MFV 04656,BLK:05 PLN:07 POS:09,252.10
T064-B03,WT-163:S016,daniel,jason,11,BLK:05 PLN:07 POS:10,MFV 04666,252.2,4/19/13 0:32,4/19/2013 2:53,2:21:01,,,,,252.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,47,MFV 04666,BLK:05 PLN:07 POS:10,252.20
T064-B03,WT-163:S016,daniel,jason,11,BLK:05 PLN:07 POS:11,MFV 04674,45,4/19/13 2:53,4/19/2013 9:46,6:52:57,tanker swap,T64-B03,WT-165-S015,209.6,254.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,48,MFV 04674,BLK:05 PLN:07 POS:11,254.60
T064-B03,WT-165-S015,wood,galvin,6,BLK:05 PLN:09 POS:00,MFV 01877,251,4/19/13 11:15,4/19/2013 13:41,2:26:28,,,,,251.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,49,MFV 01877,BLK:05 PLN:09 POS:00,251.00
T064-B03,WT-165-S015,wood,galvin,6,BLK:05 PLN:09 POS:01,MFV 02352,250.2,4/19/13 13:42,4/19/2013 16:11,2:28:36,,,,,250.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,50,MFV 02352,BLK:05 PLN:09 POS:01,250.20
T064-B03,WT-165-S015,wood,galvin,7,BLK:05 PLN:09 POS:02,MFV 04639,249.4,4/19/13 10:03,4/19/2013 12:26,2:22:53,,,,,249.40,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,51,MFV 04639,BLK:05 PLN:09 POS:02,249.40
T064-B03,WT-165-S015,wood,galvin,7,BLK:05 PLN:09 POS:03,MFV 04641,247.2,4/19/13 12:26,4/19/2013 14:49,2:23:27,,,,,247.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,52,MFV 04641,BLK:05 PLN:09 POS:03,247.20
T064-B03,WT-165-S015,wood,galvin,8,BLK:05 PLN:09 POS:04,MFV 04644,247.5,4/19/13 9:23,4/19/2013 11:43,2:20:21,,,,,247.50,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,53,MFV 04644,BLK:05 PLN:09 POS:04,247.50
T064-B03,WT-165-S015,wood,galvin,8,BLK:05 PLN:09 POS:05,MFV 02356,250.3,4/19/13 11:44,4/19/2013 14:00,2:15:30,,,,,250.30,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,54,MFV 02356,BLK:05 PLN:09 POS:05,250.30
T064-B03,WT-165-S015,wood,galvin,9,BLK:05 PLN:09 POS:06,MFV 02775,253.2,4/19/13 9:45,4/19/2013 11:59,2:13:57,,,,,253.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,55,MFV 02775,BLK:05 PLN:09 POS:06,253.20
T064-B03,WT-165-S015,wood,galvin,9,BLK:05 PLN:09 POS:07,MFV 04635,248.3,4/19/13 11:59,4/19/2013 14:19,2:19:25,,,,,248.30,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,56,MFV 04635,BLK:05 PLN:09 POS:07,248.30
T064-B03,WT-165-S015,wood,galvin,10,BLK:05 PLN:09 POS:08,MFV 02306,251.5,4/19/13 9:57,4/19/2013 12:18,2:21:14,,,,,251.50,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,57,MFV 02306,BLK:05 PLN:09 POS:08,251.50
T064-B03,WT-165-S015,wood,galvin,10,BLK:05 PLN:09 POS:09,MFV 04663,249.2,4/19/13 12:19,4/19/2013 14:42,2:22:55,,,,,249.20,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,58,MFV 04663,BLK:05 PLN:09 POS:09,249.20
T064-B03,WT-165-S015,wood,galvin,11,BLK:05 PLN:09 POS:10,MFV 02355,253.6,4/19/13 9:48,4/19/2013 12:05,2:17:26,,,,,253.60,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,59,MFV 02355,BLK:05 PLN:09 POS:10,253.60
T064-B03,WT-165-S015,wood,galvin,11,BLK:05 PLN:09 POS:11,MFV 04556,250.1,4/19/13 12:06,4/19/2013 14:24,2:17:36,,,,,250.10,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,0.00,,,,,,,,0.00,0.00,,60,MFV 04556,BLK:05 PLN:09 POS:11,250.10
